Text,Label
"You ignorant US losers. do you ever see the money? do you earn more than 10000 $ a year? do you ever go to college(must not be MIT or Yale) we do not despise you, do you ever despise your sh *T?",1.0
Don't stand on your porch.,0.0
#adviceforyoungfeminists Be sure to employ double standards to excuse your bigotry. No one will notice.,1.0
#Islam is designed to be a crushing of the human spirit with laws that only provide one outlet - the brutalizing of non Muslims.,1.0
"do you ever wonder why you are a griefer or do you just spout out nonsense b/c you don't know better? Stop being a jacka** and trying to ruin other people's day. Get a life, seriously",1.0
"Graphic of growth of Radical Islam following 6 years of care,nurture,coddling by US Democrats #Islamists",1.0
YOU WERE AED TO STOP FEEDING ....NO SELF CONTROL?,0.0
"Mohammed was a slave trader, Jesus wasn't. Mohammed was a sexist, Jesus wasn't.",1.0
Still moist and juicy... Let's take a selfie.. #MKR,1.0
PLS BLACK PPL WAKE THE FUCK UP WE NEED MORE REAL TALENTED STRONG DARK/BROWN SKINNED BLACK SONS/KIDS AND FULL BLACK FAMILY IN AMERICA AND IN ALL THE WORLD BLACK LOVE THE BEST FUCK INTERRACIAL RACIST BULLSHIT AND RACIST UGLY PALE CRACKERS!,0.0
"Come on morons, let's all go to the same verses in our own Quran. Start with 33:33. Are you afraid?",0.0
#thecockroachthatjustwontdie RT @bookshopaddict: Surprise announcement? Another bloody instant restaurant round? #mkr,0.0
His name is Alphonse Mucha. Not Albert.,0.0
Sorry...I genuinely have no idea...real? Not? Best guess...,1.0
"er, too.",0.0
"""Do you think the other teams are going to pick on the pretty girls tonight?"" Are there some other girls coming to dinner? #MKR",1.0
HELL. Now they'll know I've been your sockpuppet all along.,0.0
Actually nope! @AnthonyDePetres I'm not sexist but women suck at driving,1.0
i'm pretty entertained in that i only see half of the conversation. ;),0.0
Load of BS. Their numbers fell steadily since then. And you're still too stupid to see that doesn't change ratios.,1.0
"No SJW feminist will EVER disavow Valerie Solanas in fear of being ousted from their own little cult. Try it, works every…",1.0
"And the number of Christians in Israel is increasing, while in all Muslim countries it is shrinking.",1.0
"Online harassment is something most people have faced at some point, regardless of their views on ethics in games journalism.",0.0
“We took people on a journey. To a special place. Should’ve stuck to that instead of this cooking bullshit” #MKR,0.0
"No, you know damn well that Mohammed told his followers to breed as a source of population imperialism. #Islam",1.0
easier with github. I don't have time to spend on being an admin,0.0
ROFL. No one with a brain will want a madrassa education. Will they teach Mohammed's remedies?,1.0
#MKR there's the people who go on reality TV to be someone... And then there's the people who hang around set to eat free food and be on TV,0.0
"To be fair to Katie &amp; Nikki, the combined group score is way too low compared to what they served up #MKR",0.0
"oh, look. threats. no, i really don't care.",0.0
Liberals suddenly consider ISIS a threat.,1.0
"Actually I have. The same thing happens to African Americans, Spanish, and other minorities.",1.0
Nobody's fooled by your spam.,1.0
#QuestionsForMen Do you ever find it hard to take a # seriously when it is designed by a hardcore sexist?,1.0
"Do you think they would have done better if they called it ""just OK apple pie""? #mkr",0.0
"@n.akuatuta ill take anything over, ""i gota do a better job"", but i inserta a",0.0
I think Daesh are rejected because they are an embarrassment. But they follow the Quran and Sunnah to the letter.,1.0
fuck,0.0
I'm not sexist but women sort out ur fucking parking ffs,1.0
"I'm not sexist, but women make the most ignorant presumptions and decisions in relational processes",1.0
"Someday, a gater will have an epiphany regarding the definitions for DoS/DDoS. This unbelievable feat will be a sign of the apocalypse.",0.0
I like your comment.,0.0
#Syria #Kobane Update 51 - Kurds kill 608 IslamicState Jihadists in January &amp; continue advance to reclaim villages: h…,0.0
near metreon,0.0
"conversations between pitchers and managers on both sides.. manager "" you gotta throw strikes and try to keep the ball down"". pitchers "" Every time I throw a strike it feels like it's in the bleachers"".",0.0
"I need a gif of a woman laughing derisively while dropping garbage in the trash, because that is my mentions.",0.0
yup,0.0
that prick dick,1.0
BSD is a good community. Wandering into it and attacking one of the few women contributors is going to get some people talking.,0.0
Why not. Muslims have practically exterminated every non Muslim minority in Mus countries.,1.0
Mohammed was an imperialist that led 17 major military expeditions. ISIS is imperialist.,1.0
Islam is a strong supporter of murdering non Muslims. ISIS is a strong supporter of murdering non Muslims.,1.0
lmao you're a fool man lol,1.0
So what are you claiming microbrain?,0.0
You don't need a perverted religion to feel compassion for humanity.,1.0
Here is a Hamas: Palestinians are Saudis and Egyptians conducting religious war.,1.0
your all mostly worthless shit cause your arguing over religion on the internet and it doesn't even exist grow a pair and go out meet people stop going on like you all know whats going on when really you got your head stuck your own ass reading this realize there is no god hes just a Chinese whisper,1.0
"Great 'shot a deer in my underwear' joke, Robert! Now tell us the one about the guy with a wooden leg named Smith. #MKR",0.0
grosssssss,0.0
Nikki looks like jai'me walking the catwalk #MKR,0.0
now would have been a great time to throw in a surprise elimination to get rid of those b*tches #MKR #whatajoke,1.0
Why are you yelling? you made bro?,0.0
Your moms hungry for sausage.,1.0
I want to go camping now...watching #MKR,0.0
"Our political leaders are worried about offending people’s feelings. As a result, innocent people have died! #Islam #Pa…",1.0
It's great that you provided Arraf's name. Now I understand how these anti Semitic orgs. function.,1.0
"SO HILARIOUS U WRITE UR OWN MATERIAL? @JesseElJefe A lot of ppl call me sexist. But those ppl are women, and their opinions don't matter.",1.0
Richard Petty was right. If Danica Patrick was a male no one would know she was on the race track. #notsexist #Daytona500,1.0
Woman rips off man’s testicle because he rejected her tried to swallow it #QuestionsForMen #AskGoog…,1.0
I'm totally sick of these politically expedient statements after every attack by Islam on humanity.,1.0
WHEN IS MY STUPID SELFIE CAMERA GOING TO DROP FFS,0.0
"<blockquote> Little girl, you, YOU of all people make that statement. How dare you after all your feminist/misogynist bullshit. Oh, and toots, anytime you want to try anf follow me up a 21,000 foot mountain at 64 degrees North Latitude and not whine, bitch, complain or get cramps, you just go ahead and sign up. You are a nypocrtical piece of shit. And anytime sweetheart. Anyplace on the planet. You think you have a bteer pain threshold or the ability to follow along in my footsteps, you just raise your delicate little hand. The first whine oir moan out of youy when in the field, and I will have a dozen cameras on you and make sure the world knows what a whimpy little hypocrite you are. Pussy.</blockquote> Fuck you. Don't call me ""toots"". I'm disabled, and CAN'T follow you up a mountain of ANY size. I also deal with CHRONIC FUCKING PAIN, DAY IN, DAY OUT. Meow meow, fuckstain.",1.0
OK w reasonable burping. Sneezing is involuntarily so...moot. Can totally live w/o inhaling others fecal particles,1.0
For instant restaurants lowest teams score should be not counted to balance any strategic votes and then it's out of 100 #mkr,0.0
"it won't be as dramatic as that... I mean we england fans who go to Poland have been given the safest guarantee that we won't stay long there anyway, after the first round we'll all be back to England with our team of heroes who battled and fought but were just unlucky. LOL",0.0
Mohammed was murdering Jews before Zionism existed.,1.0
Rip to the 24 kurdish martyrs on the gwer frontline fighting for humanity and freedom.,0.0
"The key for the Steelers 1st half of the season will be defense and special teams..If these are working well, the offense gets much more time to adjust.",0.0
Their current behavior now is not to end up being ruled and under the power of Muslims again.,1.0
I swear I hate when U fresh off the boarder wetback crooked eyebrow short hairy mexicans come on our site and bash on us!!! I CANT WAIT UNTIL A REPUBLICAN IS ELECTED SO THEY CAN SHIP U FUCKIN WETBACKS RIGHT BACK TO MEXICO AND CUBA!,1.0
#Islam #Muslim Seems even Allah finally became fed up with Muhammad's shenanigans,0.0
"I WAS SO DELUSIONAL REGARDING CNN. I USED TO BRAG ABOUT HOW THEY ARE FAIR AND ONLY DEAL WITH TRUTH IN REAL ISSUES AND POLITICS. BUT THAT JUST GOES TO SHOW YOU THAT THERE IS VERY VERY LITTLE INTEGRITY LEFT ANYWHERE IN THE COUNTRY. CNN IS JUST AS BIASED AS FOX NEWS IS. CNN LIKES GAYS/LESBIANS/PEDOPHILES AND PORNAGRAPHY, WHY DO THAT LIKE IT BECAUSE THE ENTIRE STAFF, INCLUDING THE PRESIDENT OF CNN ENGAGE IN THESE TYPE LIFESTYLES-THAT IS WHY!",0.0
"Omg!Can't wait until try hards, crazy eyed Kat &amp; douch bag go home! She can't cheat anymore so I'm guessing that will b soon! face_with_steam_from_nose #mkr",1.0
not enough data to know for certain. just what i'm seeing today. she's getting a pretty steady level since then,0.0
I find it pretty disgusting that you would reply about legs on a fucking tweet about the situation in Gaza,0.0
accused but not charged or convicted. you libbies make me laugh. especially you dimwit. you are a copy and paste monkey.,1.0
Buddy you sound like a complete clown on here running your mouth,1.0
"Floyd, you are a coward, plain and simple. That is all.",1.0
Really what games are you watching? Let me know when your sitting 10 games back...cause your about to face us and bust you down to 10 games back..,0.0
Too bad Tim Duncan didn't retire in 1997.,0.0
And the Israelis are fighting no one except the Muslim terrorist.,1.0
"it won't let me ""like"" your comment...",0.0
"Rape is not a synonym for ""treated unfairly"" or ""defeated,"" @Samklein28.@Warnkemg got raped by his phone",1.0
"What's wrong, mommy limit your Xbox time again?",0.0
These people are seriously deluded to think they have any 'future in food' beyond eating it. #MKR,0.0
kill yourself,1.0
Are you stupid?,1.0
"I never said I was smart. In fact I'm a complete moron. Which goes to show just how stupid you are. CBS, NBC, and fox sell advertising TIME. The billboard owner sells advertising SPACE. All sold to the advertisers that want to sell you their crap.",1.0
"No Israel is containing Muslim violence through the only thing Muslims respond to, violence.",1.0
"Because they use their women as baby machines and they practice population imperialism, as commanded by Mohammed.",1.0
"NO, it isn't....its about obnoxious Liberal women being able to spout garbage they say repr…",1.0
You are a rock star! For real. xo,0.0
"I'm not sure if I believe that Baghdadi was there, Lily. He's been getting bad publicity for hiding like a rat.",0.0
These girls are not there for the cooking #MKR What a joke. thumbs_down thumbs_down thumbs_down,0.0
Because femininity is so horrible! @JonnyG313 I'm not sexist but if a dude cries because of a girl in a wedding dress then he has a vagina,1.0
go drop dead with your tramp ass wife and your bastard kids.,1.0
"No, the Bible is man made garbage. Will you say the same about the Quran?",0.0
I have no idea what just happened.,0.0
#mkr gozlemetastic,0.0
@ofahmio Women and their big handbags *is* the problem of limited space in the.overcrowded train. #NOTSexist,1.0
The Daesh are fleeing the Kobane countryside. The YPG/YPJ will follow them all the way to Raqqa.,0.0
Early morning baking ! Baked Raspberry Ripple Cheesecake - My Kitchen Rules - Official Site #mkr,0.0
Kat and Andre are filthy bastards. #mkr,0.0
LMFAO FUCK YO FINALLY A FUNNY VIDEO LMFAOOOOOOOOO.,0.0
You fucking suck,1.0
Had to tune into #MKR to see what Twitter was on about. Fuck me.,0.0
Women’s Studies: Learn how to tell other women they should study something other than women’s studies RT @Eliah_R:,1.0
"Yanksthruthicknthin, you are welcome here anytime :)",0.0
you are so mad those demon white folks lost are you here on wshh commenting to avenge them?,0.0
"And he most certainly is. When's the last time an athlete said of a male ref, ""This might just not be for him""? The slam is pretty blatant.",0.0
"If you use the word ""females"" as a man to refer to women you are bad in bed. Fact.",0.0
Manu looks terrible tonight #MKR,0.0
u look like a damn fool,1.0
"Kat may be a bitch but let's be honest, the blondes weren't too far behind #mkr",1.0
"You have more legal rights than I do, is that OK?",1.0
Would i buy the girls spatchcock and couscous for what $30_40 don't think so #MKR,0.0
not my field. ^.^ at a guess? you can be just as tied to a pseudonym as your real name - or even more so.,0.0
"""It is fact."" &lt;-- offers no evidence",0.0
"No, you are a liar. They are not neo Nazi groups, idiot. That is pure propaganda from the Putin media.",0.0
Loving the TV commercials much more than #MKR tonight ... especially Chappie with ANZAC Bridge in the background of clip ... and Miss Dior!!,0.0
"Strategic scoring should have been banned, then it would have clearly shown how bad Kat and Andre really are #mkr",0.0
Not sexist but women comedians suck,1.0
I determined you aren't worth such an effort. Deal.,1.0
"I had forgotten all about Rob/Dave's incessant use of the word ""mate"" when addressing each other. #mkr #mkr2015",0.0
"Northern California, just before Oregon.",0.0
Whatever product these promo girls are promoting I don't want it. #killerblondes #MKR,1.0
kat's eyeballs freaking out #MKR,0.0
Not sexist but I hate female announcers,1.0
Stupid idea from a conspiracy nut.,0.0
Amen. Now that problem is solved.,0.0
Bugger #mkr,0.0
"Ripped off! Poor girls, that's ridiculous! #mkr",0.0
The Muslim pedophiles do this all the time. It's so common and accepted that it's not even news.,1.0
Right! He is eliminating them with pinpoint accuracy.,0.0
Must suck not being able 2 reach your own potential in life. Must be cuz you're a woman…,1.0
Saddest Leo ever. One of his treats rolled beneath the table and he fell asleep staring at it.,0.0
to be clear white boys singing abt hanging niggers got them police protection. black ppl chanting Black Lives Matter got them…,1.0
Mohammed declared a Jihad against all non believers. ISIS is executing a Jihad against non believers.,1.0
make room for your 3rd roommate in Dot....,0.0
I watched Obammass place the wreath today.....he seemed bored......way out of his element He will be packing up his fat--whore--mooocow and leaving our country soon,0.0
"really, though, show me someone that plays a string instrument and I'm a happy woman if you know what I mean",0.0
What is the event?,1.0
I'm sure your mom is proud of you.,0.0
FOUR MINUTES? CHIMPING OUT AGAIN. HE WAS SHOT IN THE ONE MINUTE RANGE FROM WHEN GEORGE HUNG UP. PROVE IT THUG,1.0
*See reply to above derp and substitute your derpy reply*,0.0
"I'm sorry you don't have any time, that sucks. But next time you might want to look further before useless vague callouts.",0.0
"Im not sexist, im just saying its wrong to lower the standards because those standards are implemented for com…",1.0
"Right on time, new wave of horseshit messages being sent to me by GGers. Shits just flinging from all sides tonight in…",0.0
Even as a troll you are a pathetic failure.,1.0
"I'm a butch woman: won't you come try and whoop my ass you weak ass sniffling little troll???? In fact better yet bring your wife along,,she's almost hot,and I'm sure she'd hightail it away from you BOY!!!!! :*",1.0
"#MKR oops. I cannot think of anything nice to say about these girls, so I will say nothing. That silence will tell it all.",1.0
"Go jac n Shaz, looks great #mkr",0.0
"Tough talk from behind a 10K+ blocklist, @leighalexander.",1.0
The first slaughterers were the Muslims. They invaded the Christian world 400 years before the crusades.,1.0
"You don't need all these subcategories. All your ""real"" friends are just fucking assholes. And in the end, isn't that all that really matters? Armadillo Time!!",0.0
are you saying lbj will fail covering rondo?,0.0
"As is your mother. . . . .who is the.beastiality whore. Lighten up. . . . ""It's comedy!!"" Bwaaaaaaaaaaaaaaaaaahh!!",1.0
ROFLMAO! Surely you jest! 8===========D Okay I am out of here....,0.0
Notice 2/3 Muslims want Sharia and Sharia says that apostates must be killed. But only 1/3 support that directly.,1.0
You're right. No one is listening. They're part of it.,0.0
"how can you call African Americans and white Americans stupid??..and we are not shown the so called ""expensive"" clothes they wear..i mean it's not our fucking fault..i mean shit all i see on t.v. and the internet is what i see!!!..it's not our fault..and also it's not that fucking serious!!",0.0
“American Sniper” is now the number one domestic grossing war movie of all-time:,0.0
you are a asshole for putting addicts down!!! why bash us!!! at least we have an excuse wats urz jackass!!!!!!!!!!!,1.0
"Obammass Care will be disolved by the SC.....They will base the desicion on the Constitution,,,,But in reality behind closed doors their true reason will be to save small buisnesses from bankruptcy",0.0
"Why the hell would you need extra storage? Thats the same like asking, ""why the hell would you want free apps?"" Facepalm. You apple fanboys have no brains in your iHeads.",0.0
"Some women generally have a good knowledge of football, but can't fucking stand when they know shit yet think they know an…",1.0
does anyone know if she's alright?,0.0
"Even better, plug the crock pot into an outlet on your back porch or in your garage! Then you add zero heat to the room!",0.0
"junkie,alcoholic who could sing a bit.failed father now seeking as much publicity as possible.anyone else and this story wouldnt make local news never mind national news.couldnt care less.before all this crap came about,no-one wud know this mitch from adam.go away and spend your cash made off your daughters passing away.",0.0
Why did your parents wish you were adopted ?,1.0
You are a lying bitch. Nothing of the kind ever happened. 260 rabbis from Uk wrote Putin - no discrimination.,0.0
"Yeah, child labor IS illegal. Unless you mean ""women""? @plaster_cole Girls should not be allowed to be commentators for football games",1.0
"Your text is a fraud brought by a pedophile, slave trader, rapist, murderer, bigot, sexist, robber.",1.0
get rekted Kat and Andre #mkr,0.0
The motive doesn't lessen the outcome.,1.0
Here's an idea. How about the ability to mute someone for N period of time?,0.0
ISIS beheads people. Saudi beheads people. Mohammed beheaded 600 Jews.,1.0
#MKR2015 #MKR,0.0
#mkr 25 minutes to the next bake....... yeah.... okay.....,0.0
"Ah, I see. Men ""raise their voices."" Women ""scream.""",1.0
Maybe there will be yet another secret round where Colin cooks off against Pete &amp; Manu &amp; the winner is declared the bi…,0.0
I have about 12 like that. Would be hilarious if she didn't need help so bad.,1.0
It costs you nothing to believe survivors. Nothing at all.,0.0
Tanner again you are just this cool,0.0
You are a complete idiot Robert...Peole like you are why this country is losing freedom every daythis moron (POTUS) is in office...,1.0
"Yes, a ""real historic. . .god."" Just like Zeus! Much real! Very history!",0.0
"hey guys, the MRAs found me. oh noes. whatever will I do as a damsel in distress? oh gosh. plz stop. such a hapless victim.",0.0
And you are a weak bully!,1.0
"Nanette Lepore: If you wait a bit, it'll definitely go on sale. It doesn't look very flattering on the hanger so a lot of people pass over it (so says the sales lady who helped me), so you'll be able to get it for less than $398.",0.0
Kat &amp; Andre need to be kicked out! #MKR #hungrycampers,0.0
that would be *amazing*,0.0
"Thank you Nini, looks good.",0.0
Kat &amp; Andre definitely do not deserve to be still in the competition. I'm disappointed once again! #MKR,0.0
Kurdish forcec #YPG and allies cleansed Qaraqawzaq bridge area from ISIS terrorists #TwitterKurds #Kobane,0.0
"The Quran was produced by a pedophile, slave trader, caravan robber, murderer.",1.0
you are a frightened infant who never saw combat. What a young little punk!,1.0
"No, Karen, but my home is close by. You will have a lovely time no matter where you are, and you'll have to come back and explore some more!",0.0
"Wow, you're gross!",0.0
"He respects their right to publicly lez out in private, you mean? What a gentleman.",1.0
"so i guess you retarded libturds want to ban christmas carols from schools, because you don't believe in Santa. you morons should be baned from breathing.",1.0
im not saying women cant be great leaders or they are weak its the fact that they are incredibly more decept…,1.0
only ignorant ass nigga I see is you....step off bitch,1.0
"Sweden, man. The Swedish men are cattle, at this point.",1.0
"Jungwirth definitely thought that only deserved a 2, but hey, I takes what I gets!",0.0
"Still here? You love getting smacked around ,huh? You just keep coming back for more.",1.0
I have a fucked up brain. This song just popped into my head.,0.0
Stupid jerks called child rape anal sex. It's called anal rape you sick freaks!,1.0
Yes all men disappoint eventually.,0.0
The Quran clearly and explicitly declared war on all humanity 1400 years ago. So humanity must declare war on Islam.,1.0
Hit like if you miss Pervy Sage. T_T,0.0
so harsh.,0.0
"damn, you are truly stupid",1.0
"GaGGEDinUSA: what what killed kids are you talking about? Are you talking about Russians or about some Syrian rebels or your allies in Pakistan, Saudi' Arabia and Qatar? I do not follow you, whatever you are trying to say.",0.0
"It's not about who was not murdered by him, it's about who was.",1.0
This show is going to air until Christmas isn't it? #MKR,0.0
"How unfortunate that no one cares what you think. @E_B_A_H__3 Im not sexist, but football ain't meant for women",1.0
he does have that 'would you fuck me? ...i'd fuck me' look in his eyes. Jesus H. fucking Christ what is going on this week?,0.0
Never go full robot.,0.0
"I'm not sexist, but why the fuck do girls try and talk / tweet about football to impress lads. This is our thing, don't ru…",1.0
#katandandre might have to eat her words after receiving some not so great feedback on their ham and gruyere dish. #MKR #tvweekmag,0.0
I FUCKING LOVE LYCHEES IN MY ECIG,0.0
"I hope Twitter rips you a new one. You make me sick. @jimboslice_13 @ry_casper ""how to discribe rape. His dick was hungry!"" #notsexist",1.0
"...that is one mentally disturbed person,"" you write. I wonder about your mental state, Juan Juan. You seem to spend a whole lot of time reading the newspaper of a foreign country and foreign culture, and then making nasty comments about those people. Do you have mental problems or are you just very, very lonely?",1.0
"How to feminist ally: set a good example for other men, tell other men when they're fucking up. How to not: Tell women what to do.",0.0
Your a f ucking idiot. Enjoy your dream world,1.0
I typo crazy with browns,0.0
wtf how are you so fast? -.-,0.0
In what world are these two mingers models? #mkr,1.0
Your an idiot...,1.0
damn i had to watch this shit again.......3 weeks LATER,0.0
I honestly think Kat has mental health issues. #mkr,1.0
"Chapel Hill is not surprising. What is surprising is that given the level of Islamic terrorism, there is so little.",1.0
"omg, you guys. they are misusing the word gaslighting repeatedly. must not have gotten to that on their SJW word of the day calendar yet.",0.0
7? Has Colin gone off his meds? #MKR,0.0
"And oh boy, did I have a lot of apologies to make eventually. :P Luckily, tech feminists are pretty awesome &amp; forgiving people.",0.0
You're an idiot baldo.,1.0
?,0.0
You are lying.,0.0
"The Shia militia fight only to impose their own sick idea of religion, just like ISIS. They are little Iranian Ayatollahs.",0.0
how are your other sports doing?,0.0
"#LT of course I'm not sexist, but the way they spread their thoughts are annoying, and women have been equal socially for q…",1.0
".@HillaryGuess Most stupid comment. Hitler wasn't religious, that's a Muslim lie. Truth is Hitler admired Muslims @VileIslam @…",1.0
You have my permission to leave.,0.0
I promise I'm not sexist but wtf is this woman doing in a Ferrari?,1.0
"Regardless of who thinks what, there is only one definition of the religion.",0.0
"Someone, recommend me a good book (not sexist, but prefer not having main character female; can't connect, ya know?)",1.0
There wasn't enough lemon in your lemon tart...other things there wasn't enough of...an actual tart #MKR,0.0
ARE YOU AT GDC,0.0
Annie and Lloyd's dish is a bit of a balls up... A lamb balls up #mkr,0.0
When a woman gets in a wreck I'm not surprised. #notsexist,1.0
"Have no answer there. Hillary is a horrifically flawed candidate, but...Bush? Romney? Santorum? Huckabee? Choice of shot or stabbed",1.0
Rickywilliams are you a boston fan,0.0
You must not tell lies. Very good job.,0.0
the dog manages to fit himself into tiny crates.,0.0
"They're either idiots or a$$holes. If they're idiots, you can't expect them to be rational and if they're a$$holes, you can't expect them to be civil",1.0
That is the fault of the terrorist who are hiding behind the women and children. Blame them.,1.0
i thought he'd end up being a top 5 PG.. just not right away haha,0.0
whats your point? who ever scores the most wins,0.0
I honestly don't care who goes home between Annie and Lloyd and Vicky and Celine. They're both annoying #mkr,0.0
"I'm not sexist at all, but woman sports analysts shouldn't be a thing",1.0
#mkr Annie reminds me of Laura from little house on the prairie !!!! Lol,0.0
Kate you stupid woman! #mkr,1.0
"""@_AngryMan: #MKR someone should have served chicken liver blended baby food. Guaranteed 10 right there""Sounds like a recipe created by Pete",0.0
last retweet,0.0
"We're being punked, right? They've actually never been in a kitchen before except to microwave their Veet. #MKR #KillerBlondes",1.0
I am right now watching Enforcers defend Chums on facebook.,0.0
"Furthermore,your pedo prophet attacked cities with catapults killing children.So what are you crying about",1.0
"Jessup 2.0 ""Little bastard shot me in the ass!"" --The Waco Kid",0.0
"i'm no sexist, i'm a realist",1.0
What's your point? Islam declared war on all humanity 1400 years ago. Time to respond in kind.,1.0
"It's free speech when commenters threaten an innocent man, but if you question Sulkowicz's narrative: Shut up!",1.0
"Why yes! @PatrickEheM Call me sexist, biased, or whatever. I seriously think terrible driving is passed down through the Y chromosome.",1.0
ROBERT IS BACK #MKR,0.0
I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat,1.0
"This desert is a hot mess...like its makers, minus the hot #mkr",1.0
It's #KillerBlondes vs Serengeti at sunset on #mkr,0.0
"No douchenozzle, it's murder. Any way you look at it, when you STOP a beating heart, it's murder.",1.0
Who are you?,0.0
Releasing private Sony e mails to hurt people is the same as releasing nude photos of Jennifer Lawrence. Why are they ok t…,1.0
Jeff Bootstraps Fisher is a troll. anyone feel free to add to what you think of him.,1.0
"For a stupid, ugly girl, she seems to have gone rather well for herself, Big house, expensive cars, millions in the bank. Still, I suppose all those girls crticizing her can match that, and are better looking as well. And the fellas have better looking birds. Yeah right.",0.0
"Moved right? Lol Straight jacket, stat!",0.0
"Obama's Moderate Rebels burning Christians,Yazidis &amp; Muslims Alive #ccot #PJNET #Syria #Egypt #Libya #Iraq",0.0
There you go. You just showed why Islam is a vile and inhuman religion.,1.0
"Of course. because radical Islam by definition under sharia, means going back in time . Its uncivilized",1.0
BS.,0.0
Did you actually know her personally or are you always this nasty?,1.0
Something about women commentating on football really fucking bugs me #notsexist #dotheyreallyknow or #readingaprompter,1.0
#MKR what price a bit of nationally televised dignity,0.0
Time’s up! Who do you think will be the People’s Choice? #mkr #hungrycampers,0.0
Nice arm pit vagina #MKR,1.0
MAN FUCK THE POLICE WE NEED TO START A RIOT ON THEY ASS,0.0
"You're not really going to watch, are you?",0.0
Livers needed fava beans and a nice chianti #mkr,0.0
"this even caused some controversy, iirc.",0.0
"All the Jews,Christians and gays would be dead. Women enslaved",1.0
"Nikki &amp; Katie is what happens when parents continually tell their kids, ""You're a winner in my eyes."" &amp; avoid constructive feedback #mkr",1.0
"Transportation in this country needs a collectivized solution, not more privatization.",0.0
".@abnormalcybias @manishlimbu532 Well, what differentiated it was they knew the number of rape complaints that recanted. Most only count...",1.0
Meanwhile back in the English Boyz tent. #mkr,0.0
"Bigger than the Chicago Tribune and the Boston Globe? Are you HIGH???? I've never even SEEN the daily caller, but I've bought the Tribune and read the Globe. What else you got? And by the way, your blog isn't legitimate. It's a fucking blog. A website. I don't think that truly qualifies, no offense Raw. But even YOU guys don't really count and you know it. IF they don't want to give them a press pass there really isn't much that they can do to force the White House's hand. If they give them a pass it's because they don't feel threatened and WANT him to keep up the bullshit to SHOW the country just what these people's true colors are. Obama and pals ARE NOT playing the race card and never have, no matter how many times the right wing assholes keep repeating that bullshit. But these people keep painting themselves into a corner of backwards-assed white power racist uncivilized and uninspiring troglodytes.",1.0
"""But you all respect him""....Pete hasn't read twitter has he #MKR",0.0
"Name 3 prominent feminists, please. No Google.",1.0
Updated version:,0.0
#MKR View here,0.0
Louie would probably tell you to kill yourself....,1.0
Homeland Security has a list of what constitutes a valid id. Check with them.,0.0
RT .@Pundit_AcadEMIC: #pleasedontshoot #handsup #MikeBrown #Ferguson #peace #janellemonae,1.0
"#MKR I hope no one knocks over those candles on the promo girls stairs, that's a fire hazard isn't it?",0.0
also a few famous people followed me and now i'm freaking out that i tweet too much &amp; don't want to scare them off. :P,0.0
"It's ""you're"" moron.",1.0
Just don't find Woman comedians funny in the slightest #NotSexist,1.0
"Furthermore, your heroes the Taliban are responsible for the murder of 80% of Afghan civilians. So stick it asshole.",1.0
She's crying because the Christians fought back in CAR.,0.0
But all the crimes of Islam are exactly according to their beliefs.,1.0
"Well, that's how a lot of people are. You're just gonna have to deal with those rumors by dispelling them or going about your life. Don't let these rumors affect you mentally and emotionally.",0.0
And it's not okay to say that only a few are extremists.,0.0
I'm not sexist but I need a cleaning lady. It's either paying someone or buying prescribed meds for back pain I can do wi…,1.0
How hard is it for the bimbo to use a towel or baby blanket for a coverup? Toss one in the diaper bag and USE it!,0.0
#mkr is closed! Hooray for the end of instant restaurants and time to head to Kitchen HQ for challenges! We asked for change and got it!,0.0
If you don't have an answer you are just being a sanctimonious complainer.,0.0
you are a complete idiot with no clue what you are posting. go away azzhole pomerantz is not a starter moron and he is on the dl. get a clue,1.0
"according to Google, he makes a habit out of being fired.",0.0
are you 5 years old?,1.0
"Not sexist, but females shouldn't talk sports. That's like me talking about a new designer purse or something, clueless.",1.0
How can someone fuck up cous cous for fuck sake. I can make that shit with my eyes closed #mkr,0.0
WE WANT BIG PORTIONS! #MKR,0.0
saying something enforces a stereotype isn't the same as stereotyping #JogOn,1.0
This person thinks that ~6 people tweeting at them for being a sealioning ass is the worst thing in the world.,0.0
#mkr #mkrnz #Aotearoa #pasifika #Tātou,0.0
Having more children is what their prophet Mohammed told them to do. Reproductive imperialism.,1.0
Do you both enjoy the smell of your farts?,1.0
Can tomatoes are fine #MKR,0.0
so its sad you idiot. Ray is one of the best pure shooters... so dumb,1.0
Another fucking instant restaurant round? Fuck. #MKR,1.0
in a meeting...,0.0
"""It's a deconstructed tart like us."" #MKR",1.0
"Sure, it was. I asked Mr. Hawkins why we you allowed to continually call others pedophiles and he banned your ass. I can provide the email copy if you like. Don't be a pussy and deny it.",1.0
"It was the best of times, it was the worst of times. But she had amazing tits, I gotta say. #notsexist",1.0
You are incredibly stupid....,1.0
"Who cares, both groups are equally nuts.",0.0
"I've read many of them, but it doesn't make it easier for me.",0.0
Oh Colin winking_face_with_tongue smiling_face_with_heart-eyes #MKR,0.0
.@BlackOpal80 Are you a feminist?,1.0
"You are lying again, just like a Muslim. The Quran approves of raping slave girls explicitly.",1.0
Are you a Browns fan now Bob?,0.0
"As you can see for yourself, pedophelia is illegal in Israel, but is legal in Muslim countries. Outlaw Islam!",1.0
